municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Adeje,2024-07-11,1459.63,1442.7108,278.52,279.5153,1174.66,1156.7037,6.44,6.3699584
Adeje,2024-07-12,1469.53,1465.0173,280.87,281.41733,1182.25,1161.1901,6.41,6.482189
Adeje,2024-07-13,1459.67,1438.8108,278.51,279.1279,1174.48,1149.9769,6.68,6.3129044
Adeje,2024-07-14,1402.06,1430.0382,276.28,279.39844,1119.31,1122.0494,6.47,6.332101
Adeje,2024-07-15,1441.63,1462.7266,281.6,278.73987,1153.72,1136.8724,6.3,6.472264
Adeje,2024-07-16,1468.35,1474.0474,281.74,278.5773,1180.19,1147.462,6.42,6.238555
Adeje,2024-07-17,1464.91,1465.6814,280.55,278.5699,1178.05,1164.0919,6.31,6.322188
Adeje,2024-07-18,1458.18,1465.1283,280.47,278.56674,1171.46,1172.9291,6.25,6.2377877
Adeje,2024-07-19,1478.02,1497.8156,285.04,279.1807,1186.64,1179.562,6.34,6.2851744
Adeje,2024-07-20,1474.9,1466.8333,284.96,276.80585,1183.45,1161.6653,6.5,6.478758
Adeje,2024-07-21,1432.69,1421.8796,284.3,275.5867,1141.96,1105.9274,6.43,6.322471
Adeje,2024-07-22,1472.58,1455.8649,288.04,276.35678,1178.13,1275.3835,6.41,6.453992
Adeje,2024-07-23,1487.65,1491.8806,286.65,280.8875,1194.51,1285.0006,6.5,6.373264
Adeje,2024-07-24,1514.29,1505.0963,289.86,281.6871,1217.97,1281.5912,6.46,6.504005
Adeje,2024-07-25,1536.02,1526.1964,299.2,281.73123,1230.31,1284.5897,6.5,6.3771367
Adeje,2024-07-26,1538.83,1530.7766,294.86,293.4029,1237.48,1287.759,6.49,6.5074654
Adeje,2024-07-27,1497.17,1481.601,287.79,290.88977,1202.78,1238.2516,6.59,6.5119457
Adeje,2024-07-28,1446.57,1399.3359,285.25,278.71896,1154.9,1143.9084,6.41,6.3189764
Adeje,2024-07-29,1485.91,1477.6208,290.22,279.92148,1189.43,1280.5865,6.26,6.433666
Adeje,2024-07-30,1499.45,1468.1676,286.9,279.4681,1206.05,1264.9323,6.51,6.331638
Adeje,2024-07-31,1513.9,1462.5165,289.16,279.25616,1218.32,1259.0426,6.43,6.4263406
Adeje,2024-08-01,1518.34,1507.63,288.95,282.42667,1221.91,1276.5986,7.47,6.4159474
Adeje,2024-08-02,1511.22,1550.111,293.14,283.25067,1210.5,1281.6914,7.58,6.810377
Adeje,2024-08-03,1533.62,1519.6912,299.16,295.35126,1227.09,1233.823,7.36,6.854856
Adeje,2024-08-04,1491.42,1472.6394,295.72,291.19205,1188.51,1206.129,7.19,6.6656322
Adeje,2024-08-05,1510.03,1477.4153,293.64,290.761,1208.94,1294.9865,7.45,6.785577
Adeje,2024-08-06,1529.38,1463.8129,291.94,290.4179,1229.96,1266.6696,7.48,6.9171534
Adeje,2024-08-07,1550.15,1462.5648,296.52,289.88522,1246.06,1273.8982,7.57,6.7972603
Adeje,2024-08-08,1524.04,1529.1744,294.82,291.54208,1221.74,1279.0054,7.47,7.1777444
Adeje,2024-08-09,1455.17,1540.3528,294.48,295.45493,1153.25,1297.5504,7.44,7.1738114
Adeje,2024-08-10,1513.01,1507.9585,290.85,295.59018,1214.84,1250.0117,7.32,7.069921
Adeje,2024-08-11,1468.34,1458.4342,290.8,294.49518,1170.35,1199.4658,7.18,6.9451065
Adeje,2024-08-12,1493.12,1505.7562,293.55,296.04605,1192.16,1319.559,7.42,7.082348
Adeje,2024-08-13,1534.95,1562.0851,293.92,298.8753,1233.61,1304.8027,7.41,7.162011
Adeje,2024-08-14,1544.45,1535.225,295.83,296.5673,1241.08,1289.0269,7.54,7.2091765
Adeje,2024-08-15,1517.07,1507.0916,291.45,294.3322,1218.12,1275.3488,7.5,7.3462977
Adeje,2024-08-16,1542.56,1462.124,293.66,296.00922,1241.32,1271.3049,7.58,7.357393
Adeje,2024-08-17,1546.68,1518.4703,298.15,297.8946,1240.94,1259.2372,7.59,7.0981855
Adeje,2024-08-18,1508.49,1476.854,299.28,297.306,1201.76,1202.2837,7.44,7.136296
Adeje,2024-08-19,1564.71,1506.6753,309.42,299.41336,1247.49,1312.8605,7.8,7.425931
Adeje,2024-08-20,1578.97,1591.9835,306.48,307.16562,1264.95,1307.0476,7.53,7.515407
Adeje,2024-08-21,1581.54,1604.9186,306.71,307.82303,1267.19,1301.3674,7.63,7.5152855
Adeje,2024-08-22,1580.95,1597.4673,306.94,309.11975,1266.33,1308.3556,7.68,7.429367
Adeje,2024-08-23,1520.23,1536.7043,297.19,304.02432,1215.47,1274.1273,7.57,7.4219317
Adeje,2024-08-24,1515.63,1461.4288,292.67,296.03857,1215.58,1223.9471,7.38,7.2242002
Adeje,2024-08-25,1495.81,1410.7715,292.73,295.21973,1195.83,1170.4515,7.26,7.029758
Adeje,2024-08-26,1535.32,1519.0697,298.27,302.22824,1229.48,1322.2583,7.57,7.598157
Adeje,2024-08-27,1554.97,1575.0109,296.8,299.11322,1250.49,1295.0544,7.68,7.441324
Adeje,2024-08-28,1540.75,1547.9258,293.38,298.73093,1239.82,1279.2849,7.54,7.463992
Adeje,2024-08-29,1519.91,1497.4368,287.64,298.652,1224.89,1282.7642,7.38,7.5791364
Adeje,2024-08-30,1533.95,1505.8279,289.46,284.99878,1236.96,1272.0076,7.53,7.4494486
Adeje,2024-08-31,1487.82,1499.5231,283.31,284.72742,1197.4,1218.8152,7.12,7.282066
Adeje,2024-09-01,1439.59,1405.083,278.47,282.01718,1154.46,1164.3745,6.66,7.017894
Adeje,2024-09-02,1480.76,1551.758,284.06,282.6495,1189.45,1295.2489,7.25,7.3721514
Adeje,2024-09-03,1495.7,1576.9027,286.1,282.2991,1202.29,1272.2251,7.31,7.497924
Adeje,2024-09-04,1492.51,1576.8612,285.27,282.2962,1199.93,1270.5078,7.31,7.4585485
Adeje,2024-09-05,1476.12,1541.4111,281.08,278.94742,1187.71,1271.352,7.34,7.322758
Adeje,2024-09-06,1470.84,1487.1388,281.96,278.93198,1181.69,1268.4648,7.19,7.4052
Adeje,2024-09-07,1438.92,1433.7495,277.51,278.67392,1154.68,1209.2837,6.74,7.008628
Adeje,2024-09-08,1403.14,1408.8584,277.11,278.4513,1119.52,1158.4066,6.51,6.700154
Adeje,2024-09-09,1441.92,1496.0881,278.53,278.32172,1156.16,1285.9646,7.23,7.204519
Adeje,2024-09-10,1461.72,1553.5052,279.9,278.31937,1174.66,1274.3145,7.16,7.3177805
Adeje,2024-09-11,1470.58,1541.4111,280.64,278.67758,1182.69,1172.9594,7.25,7.214055
Adeje,2024-09-12,1463.88,1455.1124,279.72,276.65436,1176.78,1176.6602,7.39,7.265934
Adeje,2024-09-13,1471.66,1542.2268,278.58,276.17413,1185.66,1175.3955,7.42,7.30934
Adeje,2024-09-14,1467.32,1467.3768,279.54,276.59164,1180.99,1151.346,6.79,6.965115
Adeje,2024-09-15,1439.64,1392.504,278.51,276.29294,1154.45,1129.8729,6.68,6.668763
Adeje,2024-09-16,1446.07,1497.9749,280.31,274.98334,1158.43,1289.8778,7.33,7.327041
Adeje,2024-09-17,1457.23,1487.9078,280.15,275.04373,1169.7,1264.702,7.37,7.259455
Adeje,2024-09-18,1453.03,1487.9078,281.18,274.65668,1164.54,1266.0627,7.31,7.2886
Adeje,2024-09-19,1449.42,1487.9078,279.9,275.18463,1162.27,1268.8593,7.25,7.3414426
Adeje,2024-09-20,1447.52,1481.6912,276.41,274.27817,1163.87,1171.0527,7.24,7.3042064
Adeje,2024-09-21,1437.24,1428.7416,275.56,274.57593,1154.91,1139.3245,6.77,6.926199
Adeje,2024-09-22,1416.09,1397.0743,276.18,274.24832,1133.34,1070.9205,6.57,6.6588697
Adeje,2024-09-23,1435.71,1480.8109,277.69,274.6295,1150.84,1177.8076,7.18,7.192011
Adeje,2024-09-24,1449.5,1470.7439,277.99,274.56393,1164.24,1167.9401,7.27,7.2889404
Adeje,2024-09-25,1453.04,1487.7017,278.94,274.2405,1166.82,1168.1777,7.28,7.290558
Adeje,2024-09-26,1478.93,1496.7584,282.29,273.79553,1189.37,1169.25,7.26,7.285998
Adeje,2024-09-27,1479.77,1498.0791,283.93,274.48904,1188.52,1176.9872,7.33,7.2715592
Adeje,2024-09-28,1483.2,1441.7306,284.48,274.17535,1191.89,1147.9753,6.82,6.8691063
Adeje,2024-09-29,1440.11,1390.5822,283.93,274.50824,1149.56,1123.305,6.62,6.5778265
Adeje,2024-09-30,1453.21,1461.871,283.31,274.53824,1162.62,1295.0377,7.28,7.1444373
Adeje,2024-10-01,1407.83,1465.2385,279.15,277.63632,1121.52,1271.8079,7.15,7.294192
Adeje,2024-10-02,1436.54,1448.2806,281.75,277.55713,1147.59,1171.249,7.19,7.2312365
Adeje,2024-10-03,1492.61,1449.8531,284.03,277.77847,1201.36,1178.4229,7.22,7.2342257
Adeje,2024-10-04,1501.45,1473.8931,286.94,278.4465,1207.34,1207.9976,7.17,7.2461014
Adeje,2024-10-05,1488.03,1454.394,285.52,277.58417,1195.42,1247.1917,7.1,6.831856
Adeje,2024-10-06,1446.31,1423.2386,282.26,277.31717,1157.16,1176.9015,6.9,6.6423025
Adeje,2024-10-07,1476.25,1465.2589,286.05,277.46136,1183.0,1293.6884,7.2,7.2008467
Adeje,2024-10-08,1450.11,1440.5225,286.7,277.3955,1156.18,1226.0106,7.23,7.2569895
Adeje,2024-10-09,1341.23,1455.5837,286.41,277.49692,1047.75,1276.307,7.07,7.252624
Adeje,2024-10-10,1443.81,1421.6384,288.56,277.2411,1148.14,1147.5922,7.11,7.2173934
Adeje,2024-10-11,1469.7,1462.722,289.36,277.31534,1173.05,1180.9116,7.29,7.202427
Adeje,2024-10-12,1469.58,1443.0084,295.6,278.61148,1166.68,1147.6857,7.3,7.019233
Adeje,2024-10-13,1415.48,1404.3881,290.36,288.74512,1118.11,1103.6588,7.02,6.8390384
Adeje,2024-10-14,1411.88,1448.899,288.06,277.87875,1116.93,1184.9572,6.89,7.238427
Adeje,2024-10-15,1458.13,1435.9261,293.22,278.57745,1157.62,1154.2235,7.29,7.104472
Adeje,2024-10-16,1468.26,1425.2843,299.18,290.58224,1161.72,1150.7452,7.37,7.2323875
Adeje,2024-10-17,1485.61,1456.306,296.98,290.73712,1181.28,1184.138,7.34,7.238537
Adeje,2024-10-18,1480.89,1452.3247,291.45,290.41028,1182.27,1178.8717,7.16,7.2041187
Adeje,2024-10-19,1452.49,1441.442,289.83,293.05563,1155.76,1149.3243,6.9,6.9774733
Adeje,2024-10-20,1434.73,1417.3156,292.86,278.9996,1135.14,1068.3694,6.74,6.7935066
Adeje,2024-10-21,1461.41,1434.7096,294.05,290.33105,1160.54,1130.6251,6.81,6.9961762
Adeje,2024-10-22,1466.09,1455.7899,293.01,293.27243,1166.03,1181.222,7.05,7.064094
Adeje,2024-10-23,1470.67,1438.7919,294.73,292.7272,1168.88,1164.7952,7.06,7.241096
Adeje,2024-10-24,1466.22,1455.5837,294.3,293.00223,1164.89,1175.8545,7.03,7.155282
Adeje,2024-10-25,1463.42,1452.1185,292.38,293.45276,1164.2,1173.4498,6.85,7.0950913
Adeje,2024-10-26,1443.34,1430.0194,293.18,292.18814,1143.42,1140.9615,6.75,6.7853117
Adeje,2024-10-27,1455.75,1392.5424,305.15,292.79428,1143.85,1029.3744,6.75,6.5928106
Adeje,2024-10-28,1448.65,1460.658,297.92,295.30206,1143.9,1167.6725,6.84,7.0113564
Adeje,2024-10-29,1445.15,1454.2762,297.85,296.95386,1140.36,1139.7898,6.93,7.0052075
Adeje,2024-10-30,1439.42,1455.1039,296.35,296.871,1136.25,1159.0747,6.82,7.0053477
Adeje,2024-10-31,1452.63,1455.1039,293.72,296.55756,1152.06,1157.7107,6.85,6.9871492
Adeje,2024-11-01,1420.79,1451.6387,299.5,299.46548,1114.6,1168.644,6.69,6.9332833
Adeje,2024-11-02,1427.74,1422.211,299.26,297.9807,1121.72,1132.6321,6.76,6.649794
Adeje,2024-11-03,1410.97,1396.1477,298.92,298.91812,1105.36,1076.195,6.69,6.6170497
Adeje,2024-11-04,1438.23,1448.899,297.36,299.1433,1133.97,1174.9861,6.91,6.980661
Adeje,2024-11-05,1444.96,1455.5837,298.69,299.56927,1139.36,1096.8414,6.92,6.979635
Adeje,2024-11-06,1443.15,1463.1354,298.96,298.96725,1137.28,1077.5426,6.9,6.9838634
Adeje,2024-11-07,1453.48,1473.6829,301.3,298.6547,1145.24,1168.588,6.94,6.9843
Adeje,2024-11-08,1477.75,1466.5233,304.11,300.87408,1166.57,1143.335,7.07,6.9621716
Adeje,2024-11-09,1477.61,1444.8633,308.12,301.1115,1162.45,1137.3401,7.04,6.8578005
Adeje,2024-11-10,1445.66,1413.6881,307.35,307.98404,1131.54,1093.4436,6.77,6.8107243
Adeje,2024-11-11,1488.11,1474.4779,308.23,308.2015,1172.67,1099.7501,7.21,7.0731254
Adeje,2024-11-12,1462.93,1455.5837,302.52,307.6351,1153.43,1122.6246,6.98,7.1444597
Adeje,2024-11-13,1451.41,1455.1039,301.81,299.63022,1142.75,1118.3293,6.84,6.9769416
Adeje,2024-11-14,1443.15,1454.8977,300.22,303.55814,1135.97,1152.8071,6.95,6.962283
Adeje,2024-11-15,1436.11,1448.7327,300.72,303.98077,1128.53,1143.2386,6.86,7.001042
Adeje,2024-11-16,1421.28,1420.2899,304.41,302.20868,1110.15,1117.6425,6.72,6.752654
Adeje,2024-11-17,1397.34,1389.3718,302.01,301.96515,1088.69,1033.4979,6.63,6.5825386
Adeje,2024-11-18,1420.4,1448.6929,298.91,302.1629,1114.8,1161.2819,6.7,7.0600467
Adeje,2024-11-19,1429.97,1438.6259,301.19,300.67816,1122.15,1155.6754,6.62,6.8755217
Adeje,2024-11-20,1443.99,1448.2806,315.83,300.97226,1121.21,1109.9827,6.94,6.864808
Adeje,2024-11-21,1498.25,1472.0128,320.89,308.71075,1170.33,1116.6705,7.04,6.9968343
Adeje,2024-11-22,1503.81,1472.2842,316.55,311.20465,1180.19,1145.8119,7.07,7.0541673
Adeje,2024-11-23,1458.46,1429.0055,310.65,310.8013,1141.06,1110.7305,6.75,6.7899933
Adeje,2024-11-24,1433.87,1395.3883,309.53,309.19806,1117.53,1044.3392,6.81,6.5027504
Adeje,2024-12-09,1393.36,1437.6665,299.47,311.77206,1087.16,1132.0398,6.73,6.9402018
Adeje,2024-12-10,1375.11,1426.2079,297.27,303.51562,1071.18,1111.6592,6.66,6.67171
Adeje,2024-12-11,1353.87,1420.4856,296.93,304.99985,1050.35,1109.2218,6.59,6.7540293
Adeje,2024-12-12,1369.99,1420.2794,296.48,304.8852,1067.08,1144.1315,6.43,6.747062
Adeje,2024-12-13,1375.19,1390.713,296.67,301.92712,1072.04,1128.8169,6.47,6.6751738
Adeje,2024-12-14,1370.25,1368.2152,298.06,303.69785,1065.64,1065.9463,6.55,6.4525127
Adeje,2024-12-15,1391.9,1343.2336,310.03,302.12323,1075.27,1018.4985,6.6,6.5450625
Adeje,2024-12-16,1431.91,1417.1943,307.6,310.70688,1117.62,1094.2169,6.69,6.816877
Adeje,2024-12-17,1425.7,1400.4293,302.16,310.0391,1116.97,1100.9717,6.57,6.6940403
Adeje,2024-12-18,1397.37,1395.2875,302.29,301.9207,1088.45,1097.2316,6.63,6.624892
Adeje,2024-12-19,1406.06,1402.0028,306.31,303.72107,1093.16,1107.6056,6.59,6.635727
Adeje,2024-12-27,1444.93,1391.6837,327.21,312.56235,1111.1,1102.5707,6.63,6.597788
Adeje,2024-12-28,1391.04,1384.1064,324.99,319.8275,1059.56,1082.5055,6.49,6.494199
Adeje,2024-12-29,1391.14,1337.8689,327.84,317.5687,1057.02,1035.6536,6.27,6.449228
Adeje,2024-12-30,1452.35,1385.0638,336.1,321.75284,1109.84,1111.9008,6.41,6.6539354
Adeje,2024-12-31,1472.01,1407.2905,357.06,326.4625,1108.63,1092.7174,6.32,6.4800315
Adeje,2025-01-01,1405.32,1408.5426,325.21,369.75748,1074.13,1121.3342,5.97,6.415125
Adeje,2025-01-02,1453.88,1391.5847,328.28,323.2854,1118.55,1109.7593,7.06,6.2864714
Adeje,2025-01-03,1471.63,1450.8018,330.96,328.14658,1133.59,1089.7705,7.08,6.8114233
Adeje,2025-01-04,1432.78,1413.2233,326.32,328.9244,1100.17,1080.2422,6.28,6.5381656
Adeje,2025-01-05,1408.11,1379.048,321.47,325.56793,1080.56,1066.8274,6.07,6.140612
Adeje,2025-01-06,1377.06,1452.4376,314.02,332.0652,1057.13,1067.1666,5.91,6.4594407
Adeje,2025-01-07,1427.56,1429.2672,316.77,360.46036,1103.92,1051.0692,6.87,6.150159
Adeje,2025-01-08,1437.55,1401.714,318.42,319.60422,1112.31,1077.0503,6.83,6.6252155
Adeje,2025-01-09,1427.25,1462.7361,315.01,319.94046,1105.33,1100.3055,6.91,6.903158
Adeje,2025-01-10,1429.54,1448.4834,312.86,320.66748,1109.67,1104.4261,7.0,6.995125
Adeje,2025-01-11,1401.9,1390.2833,310.27,321.5659,1085.47,1079.0348,6.15,6.4483876
Adeje,2025-01-12,1369.86,1360.8094,312.28,316.14282,1051.68,1057.8079,5.9,6.027403
Adeje,2025-01-13,1398.59,1384.9106,308.99,319.6181,1082.68,1099.7704,6.92,6.2505646
Adeje,2025-01-14,1400.07,1385.9213,308.54,325.3572,1084.48,1079.3756,7.05,6.814594
Adeje,2025-01-15,1388.5,1395.4574,309.19,314.9738,1072.28,1076.5513,7.04,6.897254
Adeje,2025-01-16,1408.83,1370.7985,312.35,315.16675,1089.45,1076.7657,7.02,6.994903
Adeje,2025-01-17,1413.5,1386.5685,311.95,314.57327,1094.52,1080.2357,7.03,6.9183183
Adeje,2025-01-18,1389.97,1372.9286,311.31,315.7641,1072.41,1060.6643,6.25,6.357312
Adeje,2025-01-19,1370.96,1340.6809,313.7,313.88065,1051.21,1050.6841,6.04,6.0067487
Adeje,2025-01-20,1381.68,1371.7572,312.65,315.0069,1062.3,1098.1675,6.72,6.548967
Adeje,2025-01-21,1410.07,1367.033,317.66,314.5739,1085.4,1081.1624,7.0,6.851919
Adeje,2025-01-22,1406.8,1385.2726,314.37,314.76126,1085.43,1075.9534,6.99,6.941472
Adeje,2025-01-23,1392.63,1382.2523,311.21,314.20645,1074.41,1082.2292,7.01,6.945189
Adeje,2025-01-24,1399.48,1384.8846,310.93,313.8629,1081.6,1085.4188,6.95,6.942506
Adeje,2025-01-25,1366.65,1373.5331,311.77,314.13535,1048.76,1055.0056,6.12,6.337067
Adeje,2025-01-26,1336.1,1333.1903,308.97,313.8336,1021.24,1050.7944,5.89,5.8882213
Adeje,2025-01-27,1368.14,1362.9595,306.95,315.57507,1054.37,1078.1907,6.82,6.671894
Adeje,2025-01-28,1368.66,1369.049,305.25,317.25287,1056.4,1085.1509,7.01,6.901172
Adeje,2025-01-29,1361.76,1360.2936,302.67,306.44952,1051.97,1073.2336,7.12,6.915075
Adeje,2025-01-30,1368.98,1366.7012,306.03,306.1228,1055.75,1080.828,7.2,7.062031
Adeje,2025-01-31,1366.89,1368.9244,303.53,313.90247,1056.38,1105.8463,6.99,7.1220474
Adeje,2025-02-01,1353.35,1354.7747,306.96,304.7206,1040.12,1057.1049,6.27,6.3061666
Adeje,2025-02-02,1329.26,1317.7349,306.66,310.8597,1016.48,1006.2419,6.11,5.9068346
Adeje,2025-02-03,1334.57,1351.7827,307.43,313.10153,1020.97,1074.8347,6.17,6.604984
Adeje,2025-02-04,1247.07,1351.4524,301.67,312.30392,939.04,1056.117,6.36,6.683716
Adeje,2025-02-05,1294.43,1313.2931,305.29,301.98868,982.37,1024.0697,6.78,6.7982383
Adeje,2025-02-06,1302.27,1323.5581,307.14,303.7306,988.33,1016.9738,6.8,7.0232744
Adeje,2025-02-07,1310.1,1324.1744,305.77,309.25827,997.57,1021.30804,6.77,6.917369
Adeje,2025-02-08,1339.65,1329.1617,306.63,311.14398,1026.45,1004.4479,6.57,6.3266773
Adeje,2025-02-09,1315.98,1283.8641,309.53,309.90753,1000.05,994.1136,6.39,6.2044125
Adeje,2025-02-10,1322.01,1330.9017,307.57,312.11752,1007.8,1032.8356,6.63,6.658196
Adeje,2025-02-11,1348.51,1296.1742,310.1,309.5013,1031.74,1003.194,6.68,6.6494317
Adeje,2025-02-12,1352.54,1314.2983,306.7,310.87473,1039.1,1018.4623,6.73,6.788074
Adeje,2025-02-13,1361.22,1342.7701,307.2,310.54144,1047.25,1021.2265,6.77,6.841949
Adeje,2025-02-14,1368.94,1343.3865,306.64,310.19498,1055.51,1026.559,6.78,6.8765
Adeje,2025-02-15,1371.29,1329.9326,314.08,310.69107,1050.45,1034.2139,6.75,6.4471188
Adeje,2025-02-16,1348.22,1306.1273,313.22,310.51474,1028.4,1023.96765,6.59,6.2806625
Adeje,2025-02-17,1363.44,1328.8861,309.03,312.21786,1047.6,1044.8267,6.82,6.6575036
Adeje,2025-02-18,1384.85,1318.3713,315.39,311.66934,1062.54,1015.16205,6.92,6.770562
Adeje,2025-02-19,1383.13,1339.6926,309.86,311.69458,1066.59,1033.0315,6.67,6.8880253
Adeje,2025-02-20,1383.38,1350.1613,311.4,311.21262,1065.32,1051.1832,6.66,6.7556267
Adeje,2025-02-21,1386.18,1351.4636,309.0,310.97437,1070.51,1066.6056,6.67,6.746559
Adeje,2025-02-22,1367.55,1337.2335,308.21,311.26697,1052.83,1050.0306,6.51,6.5449123
Adeje,2025-02-23,1345.88,1303.553,308.82,310.0322,1030.58,1023.76355,6.48,6.397678
Adeje,2025-02-24,1348.07,1342.0089,303.2,312.42847,1038.21,1058.948,6.65,6.872521
Adeje,2025-02-25,1280.12,1335.3231,302.55,304.00406,970.69,1043.9614,6.87,6.837033
Adeje,2025-02-26,1283.38,1318.9763,301.36,303.46332,975.32,1033.9807,6.7,6.8742294
Adeje,2025-02-27,1310.2,1315.5845,299.79,303.61737,1003.72,1038.5242,6.68,6.761725
Adeje,2025-02-28,1343.03,1340.7689,302.34,303.54004,1033.98,1039.3925,6.7,6.7455196
Adeje,2025-03-01,1384.51,1327.7871,311.69,300.4969,1066.3,1016.75134,6.51,6.4796996
Adeje,2025-03-02,1369.15,1296.2902,316.26,307.55154,1046.56,1013.5339,6.34,6.3332677
Adeje,2025-03-03,1357.38,1346.2698,307.98,310.54358,1042.97,1030.5577,6.43,6.727451
Adeje,2025-03-04,1374.76,1310.8251,313.33,309.48215,1054.98,1011.7463,6.45,6.627483
Adeje,2025-03-05,1366.15,1320.4596,308.66,309.11044,1050.95,1045.1538,6.54,6.560064
Adeje,2025-03-06,1382.9,1339.1562,310.32,308.4822,1066.01,1055.5156,6.57,6.6703396
Adeje,2025-03-07,1380.01,1339.7726,308.09,308.8322,1065.25,1054.9222,6.67,6.6629276
Adeje,2025-03-08,1362.61,1341.4369,301.25,311.06714,1054.81,1053.7948,6.55,6.416347
Adeje,2025-03-09,1322.57,1311.0563,301.99,302.61926,1014.14,1032.43,6.44,6.267335
Adeje,2025-03-10,1346.39,1339.1831,300.93,304.41153,1038.85,1034.6449,6.61,6.483047
Adeje,2025-03-11,1344.33,1324.1683,299.62,304.63208,1037.97,1034.7402,6.74,6.5456953
Adeje,2025-03-12,1356.65,1324.5492,300.89,300.93503,1048.92,1034.1017,6.84,6.628591
Adeje,2025-03-13,1358.34,1347.8698,304.5,300.7907,1047.08,1062.1365,6.76,6.71786
Adeje,2025-03-14,1358.33,1348.4861,305.48,300.04233,1046.27,1034.4573,6.58,6.701774
Adeje,2025-03-15,1348.03,1345.3893,305.79,298.05222,1035.71,1027.847,6.53,6.4495206
Adeje,2025-03-16,1324.88,1294.5494,299.47,304.7439,1018.87,994.4141,6.54,6.2973084
Adeje,2025-03-17,1341.36,1335.1604,297.18,298.98834,1037.49,1023.79376,6.69,6.6987734
Adeje,2025-03-18,1352.34,1326.1816,301.53,298.72165,1044.14,1002.5702,6.67,6.713543
Adeje,2025-03-19,1366.11,1354.144,308.62,298.7962,1050.84,1021.3561,6.65,6.7385335
Adeje,2025-03-20,1356.38,1354.144,300.06,306.28647,1049.49,1049.4021,6.83,6.6714706
Adeje,2025-03-21,1354.85,1354.7604,299.85,300.6202,1048.31,1056.0542,6.7,6.7243576
Adeje,2025-03-22,1347.65,1328.0922,303.16,300.35217,1037.91,1005.5903,6.59,6.458427
Adeje,2025-03-23,1326.43,1275.9727,300.69,297.1315,1019.28,987.48486,6.46,6.4054475
Adeje,2025-03-24,1343.49,1324.7117,297.03,298.31656,1039.76,1032.2024,6.71,6.6976175
Adeje,2025-03-25,1328.39,1329.2438,298.49,297.4238,1023.15,1017.7381,6.76,6.7642064
Adeje,2025-03-26,1349.72,1336.8655,299.45,299.99365,1043.61,1041.5305,6.67,6.754929
Adeje,2025-03-27,1345.23,1334.7594,295.56,296.75967,1042.96,1039.4705,6.7,6.768992
