date,ree_eolica_value,pred_hgb,pred_ridge
2024-10-23,4440.087,3466.7204176841633,3384.691191139617
2024-10-24,4514.618,3354.475550650549,3258.010018364637
2024-10-25,6342.64,4759.766196220089,5303.9118238314195
2024-10-26,7860.289,7002.059860968958,8078.84401359535
2024-10-27,5663.136,5687.939722352662,6201.723662083317
2024-10-28,4019.558,3577.0480418914412,3630.233773866541
2024-10-29,1228.392,1012.8152824076451,762.4381366342855
2024-10-30,196.661,19.368643884109535,-1082.1153785478673
2024-10-31,122.59,183.69450640258245,-375.81387199731125
2024-11-01,808.861,428.0804928282982,421.24360671623026
2024-11-02,203.553,463.32360909672275,290.5289959849383
2024-11-03,1357.887,694.4458334393347,-1.1516612367104244
2024-11-04,391.715,313.3344146846404,848.0176930115363
2024-11-05,2839.564,1760.2473004204671,2088.992263262582
2024-11-06,460.102,419.18405659993095,528.5537365984133
2024-11-07,1703.096,711.9568733397682,176.930526398065
2024-11-08,804.869,1246.2155505195442,1592.8069556449707
2024-11-09,395.895,969.9120518914199,1440.6660159413284
2024-11-10,1768.229,1683.0794558892062,1517.5737584536412
2024-11-11,5867.153,4978.765290465292,4033.6728238716673
2024-11-12,3854.311,3113.2005207161033,4029.6190893960875
2024-11-13,745.579,783.0802326031825,742.6375754100909
2024-11-14,596.397,174.37679209935814,-241.45832863124588
2024-11-15,622.851,144.7553823198829,-57.69822939441019
2024-11-16,2808.606,1768.4112983206512,1224.7399287655535
2024-11-17,1906.83,1276.1251425621947,1390.1625797641673
2024-11-18,1387.843,1215.6879623307002,1344.9565084971805
2024-11-19,389.988,916.0255537655918,1274.6846602554938
2024-11-20,494.667,2187.8721173622303,2096.46993943761
2024-11-21,802.979,1715.8618732239245,1668.091002980746
2024-11-22,905.752,937.1663200291634,1622.8571931483648
2024-11-23,1971.261,728.5348088247048,506.47069881804146
2024-11-24,3192.069,1589.8924640140083,1942.987870053301
2024-11-25,437.147,415.42725948334885,1462.7549760335546
2024-11-26,1641.815,793.3223649752757,893.9402786135565
2024-11-27,1162.478,680.955945990528,1291.9399810807013
2024-11-28,1369.184,722.7484605042586,1569.3810429451482
2024-11-29,582.586,710.9478755855364,679.9753069577669
2024-11-30,730.169,753.7607699544943,642.5043283866512
2024-12-01,468.938,110.71046059540991,5.20201707148135
2024-12-02,1680.569,1004.9566548704573,1760.7435641115487
2024-12-03,6281.677,5609.123983796887,4636.068508279104
2024-12-04,7278.038,7346.067516118523,7949.122993203802
2024-12-05,5341.916,5004.4477643375385,5006.774056608762
2024-12-06,5500.358,3949.010898929909,3688.9871783893195
2024-12-07,2586.371,3152.228510449428,3342.982062630877
2024-12-08,5390.746,3984.309731443586,3570.254410177162
2024-12-09,5747.576,6448.872564183802,6956.616138830223
2024-12-10,6133.218,6596.393684820256,6203.6336640028285
2024-12-11,2475.686,1695.2482246499635,2193.7499480334855
2024-12-12,275.064,144.40058442623214,-606.4528561029074
2024-12-13,251.754,575.0248532925253,413.53372852227903
2024-12-14,964.227,2653.385856509074,2597.5011496195857
2024-12-15,1425.542,5085.159926958984,4768.2557863391885
2024-12-16,1323.386,2689.649581965043,4763.736195638679
2024-12-17,1360.472,2364.5453029532614,2562.962889106875
2024-12-18,1220.521,801.6619703951892,877.3895165730387
2024-12-19,1889.624,665.5151276443823,497.0863932615807
2024-12-20,6015.176,3348.5511163874858,3058.5867415467346
2024-12-21,7431.413,6452.884089884786,7470.7731548282045
2024-12-22,5360.997,5463.351711278249,5454.7461182458665
2024-12-23,6962.22,5946.55165910327,5991.9528170147605
2024-12-24,3104.175,2708.1311633065184,4038.413010712959
2024-12-25,1929.771,751.9026797607969,1303.4733932721392
2024-12-26,502.152,-183.82307854995236,-13.901602625411215
2024-12-27,1158.383,-23.947791045573293,737.6611965926131
2024-12-28,4698.704,2634.766100281253,3176.618686722106
2024-12-29,1944.333,1818.6445435761887,2477.937907514878
2024-12-30,1066.986,24.22293104308357,189.54715167205677
2024-12-31,834.75,316.7968710231423,1133.1103972749047
2025-01-01,279.799,317.640730169452,126.71853426869575
2025-01-02,173.28,343.8581502058167,821.7594870132561
2025-01-03,701.658,966.9469682630086,1356.448985033297
2025-01-04,881.803,425.29607680390274,374.2813114979772
2025-01-05,1463.409,312.5001472479323,-289.53497016692745
2025-01-06,890.908,545.7996034588768,1003.4797866727281
2025-01-07,298.074,598.5733929020201,816.3840148186946
2025-01-08,265.562,409.9953134623426,216.0132422310503
2025-01-09,1300.293,742.4471823641035,789.6772624127261
2025-01-10,1935.874,1245.7162410729572,1503.0602770051964
2025-01-11,2587.334,1627.2732422481597,1748.3874524021353
2025-01-12,5951.818,2900.132805967944,3147.301127179209
2025-01-13,8032.512,6950.543742189837,6671.146085170083
2025-01-14,7834.672,6709.977625101025,5899.895614010184
2025-01-15,4371.211,3751.5655579446743,4185.615926244829
2025-01-16,709.423,959.1031016431452,906.0997430243078
2025-01-17,2252.78,1162.4041059446947,951.428009967829
2025-01-18,1319.345,1352.438685963753,1826.193697411157
2025-01-19,358.47,487.70681423615684,50.9773193779547
2025-01-20,3046.843,1742.5362234555041,1474.6784822421157
2025-01-21,3572.622,3357.3947628679816,3269.3021150317377
2025-01-22,1234.982,1546.418756910643,2003.8944833844582
2025-01-23,2422.408,1393.8226551318912,1585.8264656878962
2025-01-24,2252.012,1417.3493826024487,2305.9004465798243
2025-01-25,1579.335,1294.6601874951866,1586.8948543510776
2025-01-26,1709.59,1027.3298693230463,1182.2029444472046
2025-01-27,3953.318,2124.1485225451856,3093.2883531502785
2025-01-28,8119.5,5548.803288079881,5862.9046802648
2025-01-29,7718.353,6759.706233659206,6053.417098549389
2025-01-30,8866.018,7230.77641918207,7932.781581701146
2025-01-31,8808.562,8297.764541943876,8994.897988365468
2025-02-01,8039.811,7692.884612350929,7284.787301220609
2025-02-02,5964.43,5736.929581486418,5793.687383733559
2025-02-03,6032.185,5135.518158236399,5071.395298636543
2025-02-04,6487.822,5358.352461054128,5605.864283197956
2025-02-05,8304.747,6913.049062145417,6343.488694021089
2025-02-06,5628.542,5271.852244129235,5951.185926316333
2025-02-07,1635.425,1272.8179140996701,2107.153573043356
2025-02-08,847.994,655.8301101928836,779.8554505729071
2025-02-09,196.321,258.995615560446,293.3324388123506
2025-02-10,261.442,237.97483913512013,62.241626520944465
2025-02-11,1861.73,1040.8879879821002,1479.707868870531
2025-02-12,5737.493,4042.7062837111503,3948.1633618479127
2025-02-13,4480.517,3517.353378364337,4302.697956933094
2025-02-14,906.556,373.9922458389953,982.2839292660005
2025-02-15,1365.018,1739.7447134408583,1990.561145975976
2025-02-16,3446.659,2769.3179095668747,2424.380967096654
2025-02-17,1541.12,1610.892818252248,2172.3438586769153
2025-02-18,2321.971,3113.6055710698747,3057.414491454076
2025-02-19,5232.622,4614.406366470034,4217.459806339576
2025-02-20,4942.729,3900.5709983664583,4868.85818857913
2025-02-21,2038.563,1860.4817003729652,2689.704991132761
2025-02-22,4330.712,3031.410544582682,2713.0008013027436
2025-02-23,6998.742,4640.279237514252,5086.31326264627
2025-02-24,7255.09,6879.723138668267,6523.3992140455575
2025-02-25,3729.659,4066.4903683690886,4476.166895097512
2025-02-26,4278.034,3623.789574146536,3497.3701792620236
2025-02-27,2025.438,2589.0377691986496,3240.3102630803924
2025-02-28,1889.651,2787.5236576961333,3239.8175529273676
2025-03-01,2596.837,1506.3568568921387,1631.519512307773
2025-03-02,174.464,419.11314014948164,1022.365959445774
2025-03-03,441.182,742.6913734981291,522.2202535269062
2025-03-04,600.105,1133.337705832529,1428.4880820332755
2025-03-05,581.653,867.760401792395,296.5259685237338
2025-03-06,546.394,833.9203480361786,735.9209531189258
2025-03-07,1584.868,1507.2310709854942,1731.201714927973
2025-03-08,1316.082,2581.213974441761,2843.6867260316562
2025-03-09,1132.613,1410.935031875524,1316.6608310935662
2025-03-10,704.492,816.4898142420477,650.2382854759189
2025-03-11,579.5,320.856726786538,379.7493753602812
2025-03-12,1804.212,1458.6755720481742,1791.9674722917239
2025-03-13,1659.302,2980.7980239339645,3377.287162067886
2025-03-14,1352.402,2046.4492812857454,1890.985014965094
2025-03-15,172.972,190.93297675165886,-382.246320613624
2025-03-16,818.904,508.9072075380919,613.0251860043077
2025-03-17,1199.65,2548.8366510771875,2864.324174861459
2025-03-18,549.137,719.7612792199516,237.42837144896384
2025-03-19,3521.656,3269.3372493460165,4053.713974437387
2025-03-20,1306.511,1906.1407380911173,3170.2377946375104
2025-03-21,3752.022,3074.2351347067433,2225.228495631807
2025-03-22,6659.367,5298.246357865713,6381.717269301984
2025-03-23,6845.945,5969.1643242614555,7397.548668778078
2025-03-24,7933.194,5755.347004240309,6747.958561871241
2025-03-25,6842.628,6259.020518413343,6610.888356572405
2025-03-26,6106.925,6688.161868714002,5701.033589565826
2025-03-27,6456.768,5432.205855478867,5552.9117093276445
2025-03-28,1621.694,1450.8044494924293,2993.3139121504664
2025-03-29,2255.206,1257.3571276282187,1458.4152179885348
2025-03-30,4003.906,2346.390384947405,2853.657252523699
2025-03-31,2792.32,2713.269964103866,3405.6292993282764
2025-04-01,768.341,782.6427539250902,1373.6686252705786
2025-04-02,913.284,1558.4131046948612,2069.258833884288
2025-04-03,4567.629,4270.439466437589,5847.481399045289
2025-04-04,423.329,704.1933916378514,885.4485470414165
2025-04-05,928.747,585.773567892088,215.52100339091112
2025-04-06,285.479,508.4437967266097,433.35311719534275
2025-04-07,609.085,1229.976212967013,1421.8703426998036
2025-04-08,1656.518,1191.7368458565502,1333.9636631647913
2025-04-09,2243.302,1893.0119849668702,3752.70139640964
2025-04-10,3797.11,2376.3768873323615,3021.700307596331
2025-04-11,1469.265,824.7679071967187,1498.9484298781235
2025-04-12,846.373,1216.357538391924,1746.292713914902
2025-04-13,1229.641,2520.2479137258756,2406.3231339080257
2025-04-14,2242.05,2247.222936891057,2210.738169865188
2025-04-15,4201.151,3553.9422571348123,4383.806678031988
2025-04-16,7277.158,7213.925752275845,6368.3143156360275
2025-04-17,6648.795,6999.452699320783,6333.889287149145
2025-04-18,4695.099,4104.178683309658,5084.589050427065
2025-04-19,6482.593,5677.258285173642,6025.699576711891
2025-04-20,7052.781,7662.045899602718,8240.876373767042
2025-04-21,7364.674,7630.382797570321,7212.427413642575
2025-04-22,7075.725,8023.0326861280855,7813.4978353604965
2025-04-23,5106.637,6171.902648867554,5771.213844700377
2025-04-24,3290.036,2916.3580810119965,2924.4362287642234
2025-04-25,6824.896,6848.728479278278,5685.137623562918
2025-04-26,8110.872,7876.939190122775,7851.2149301782865
2025-04-27,4802.732,5377.995789744074,5123.253425605326
2025-04-28,2141.233,2528.425943900411,2253.1794639881714
2025-04-29,1315.388,2272.462496186656,2359.8463454335797
2025-04-30,885.335,956.0681517233156,218.8916317123212
2025-05-01,1115.328,2351.541537046933,2482.8402524417534
2025-05-02,1175.849,1230.5822939740287,892.5464352133667
2025-05-03,1244.584,1022.4986433813045,879.779487167852
2025-05-04,2015.333,1520.1848972375135,1536.0154968144802
2025-05-05,2634.137,3079.1745206361,2609.626593338159
2025-05-06,1106.811,1179.8920293563976,1249.565082991713
2025-05-07,823.22,1406.708867103952,1492.8860936706433
2025-05-08,265.388,641.8660413706914,743.7550999790528
2025-05-09,2504.709,1658.6797390263077,1744.8242315873447
2025-05-10,4152.899,3805.0633244836295,3949.8849160360073
2025-05-11,469.07,1465.8794001945798,1766.3077056297477
2025-05-12,936.067,1638.930749400434,1556.1212031154714
2025-05-13,2934.073,3019.4723879897065,3289.7444697656993
2025-05-14,4440.891,3736.5999421030833,3838.3689467732365
2025-05-15,5639.131,6351.6781553201645,5460.422591162493
2025-05-16,3965.287,4234.31552573816,4380.075160501559
2025-05-17,2003.758,2289.9117493544177,2713.467770629076
2025-05-18,2390.405,3480.053729561348,3455.037150853272
2025-05-19,6323.296,6451.4053024841805,6094.532922532449
2025-05-20,6814.738,7473.328594010507,7300.053128947517
2025-05-21,6498.485,7803.658956899526,6952.466719473293
2025-05-22,6462.886,7064.957688171171,5948.771171720041
2025-05-23,6409.432,6463.225491493471,6215.384372926759
2025-05-24,4690.991,5011.075153305732,4710.952432598822
2025-05-25,2415.004,3007.5060973394743,2753.1677518307015
2025-05-26,3178.148,3200.295995367555,3140.2152998315105
2025-05-27,5505.436,6180.278172032268,5570.510280477137
2025-05-28,3746.892,5056.533722493256,5323.503848317629
2025-05-29,1386.587,1987.052497782177,2039.1141418139707
2025-05-30,1757.012,1583.919219543483,1575.7714918408492
2025-05-31,4374.972,4154.1950013856,3660.9036368275442
2025-06-01,5429.413,5791.571665537409,4781.601057090115
2025-06-02,6022.79,4901.160682125178,4692.04223174549
2025-06-03,6522.961,6426.728680656842,5663.274841804694
2025-06-04,5955.327,7688.991351094923,6151.181450506422
2025-06-05,4174.252,4573.22121145945,5085.505903812309
2025-06-06,3383.606,3934.892545579205,3997.1622581127226
2025-06-07,2569.392,3293.1393080250873,3230.616717437306
2025-06-08,1327.384,1435.565788783951,1515.6010003884196
2025-06-09,1902.825,2753.7310915989624,2069.7316843111976
2025-06-10,3547.416,3668.1287445917324,3620.6741288481116
2025-06-11,4463.484,4624.928419683356,4448.68504885367
2025-06-12,5045.748,5300.703693301357,4988.11529660713
2025-06-13,5729.317,5664.4092854600385,5662.911222595248
2025-06-14,6001.726,5816.437818606564,6265.026423477915
2025-06-15,5222.492,6042.5128943209875,5821.883561891256
2025-06-16,4130.189,4105.897686256802,4113.161896633303
2025-06-17,2496.964,2826.6836352826194,2840.5861591372145
2025-06-18,2626.824,2866.96442845753,3312.4666506147105
2025-06-19,4196.5,3274.607475723261,4281.997575402224
2025-06-20,5081.593,4439.977820733253,5198.97591908659
2025-06-21,7550.008,7397.65140295397,7048.792538923229
2025-06-22,7188.022,8125.886821292553,7939.150784380464
2025-06-23,8461.561,8155.774226372096,7827.103848430934
2025-06-24,6791.851,8211.981674744186,7249.026622432094
2025-06-25,6543.383,6140.477002208016,5877.48602069886
2025-06-26,7515.96,7335.064686135154,6921.311489808821
2025-06-27,6417.768,7395.61281755303,6680.628088493164
2025-06-28,2742.964,2853.8966760497665,3982.065499747404
2025-06-29,1642.446,2322.0801142534533,2800.447890042209
2025-06-30,2694.289,4142.501472971267,4728.001015727677
